gene	chrom	str.id	str.start	n.miss	beta	beta.se	lambda.remel	p.wald
ENSSSCG00000033027	chr6	STR_27819002	27819002	71	0.380525595139	0.0619272056185	-1	3.6453581883e-09
ENSSSCG00000035810	chr6	STR_27461769	27461769	118	-0.42539346031	0.0682175832074	-1	3.23758976704e-09
ENSSSCG00000033811	chr6	STR_27033107	27033107	112	0.56371774104	0.0612247843784	-1	7.99053037304e-17
ENSSSCG00000040749	chr6	STR_27880039	27880039	45	-0.378593855387	0.0586551658816	-1	5.63012256493e-10
ENSSSCG00000040139	chr6	STR_27352292	27352292	65	0.297081757907	0.0630983992461	-1	4.32914650895e-06
ENSSSCG00000002792	chr6	STR_28403767	28403767	113	0.394626443273	0.0682969616738	-1	3.2421904856e-08
ENSSSCG00000040125	chr6	STR_27880039	27880039	45	-0.305476064538	0.0603432076277	-1	8.0588734265e-07
ENSSSCG00000002790	chr6	STR_27880039	27880039	45	0.295522171836	0.0605419515328	-1	1.88437580193e-06
ENSSSCG00000030295	chr6	STR_29095987	29095987	106	-0.300055533318	0.0695718928988	-1	2.59914341068e-05
ENSSSCG00000032680	chr6	STR_28722424	28722424	96	0.343590536931	0.0667403207877	-1	6.32136614636e-07
ENSSSCG00000040313	chr6	STR_28590458	28590458	42	0.291773725625	0.0602530409242	-1	2.23961339646e-06
ENSSSCG00000028609	chr6	STR_28581925	28581925	58	0.637166118084	0.0501700218564	-1	1.64668182487e-28
ENSSSCG00000026038	chr6	STR_28257135	28257135	85	0.325664622685	0.0654005894334	-1	1.33208943081e-06
ENSSSCG00000035227	chr6	STR_28629405	28629405	93	0.422469191657	0.0639309244031	-1	3.41798652393e-10
ENSSSCG00000002763	chr6	STR_28945930	28945930	82	-0.311818208325	0.0652560054692	-1	3.29876104337e-06
ENSSSCG00000002764	chr6	STR_28348793	28348793	82	0.279644002153	0.0659401970363	-1	3.32508387861e-05
ENSSSCG00000034521	chr6	STR_29095987	29095987	106	0.455066675229	0.0649432780781	-1	4.21816298479e-11
ENSSSCG00000034721	chr6	STR_29413609	29413609	154	0.369720281772	0.0785269250115	-1	5.94619723053e-06
ENSSSCG00000002825	chr6	STR_30708468	30708468	100	0.573073407857	0.0588369610501	-1	1.67402687533e-18
ENSSSCG00000002829	chr6	STR_30209940	30209940	125	0.321578544424	0.0728371467003	-1	1.79624268798e-05
ENSSSCG00000002834	chr6	STR_32034148	32034148	49	-0.482954891223	0.0559429218241	-1	7.72346845443e-16
ENSSSCG00000025741	chr6	STR_34870600	34870600	154	0.387496160426	0.0779123466126	-1	1.89585162299e-06
ENSSSCG00000039875	chr6	STR_34139582	34139582	33	-0.461986421812	0.0548969269657	-1	2.60801576885e-15
ENSSSCG00000021644	chr6	STR_34384448	34384448	56	-0.418880688873	0.0588595739658	-1	1.29452406975e-11
ENSSSCG00000039577	chr6	STR_35023577	35023577	25	-0.267732017924	0.0587452304978	-1	7.86218389458e-06
ENSSSCG00000036632	chr6	STR_34623791	34623791	36	-0.510123086421	0.0535475749022	-1	1.25089368712e-18
ENSSSCG00000002841	chr6	STR_36787419	36787419	83	-0.375204869656	0.0638133127959	-1	1.59012713839e-08
ENSSSCG00000037263	chr6	STR_36317477	36317477	86	0.485654939728	0.0606114389876	-1	7.93486034503e-14
ENSSSCG00000023391	chr6	STR_36199143	36199143	54	0.324232398421	0.0610625823716	-1	2.49910590909e-07
ENSSSCG00000002844	chr6	STR_38168376	38168376	70	0.410452675157	0.0609276723378	-1	1.34987689592e-10
ENSSSCG00000026318	chr6	STR_38007207	38007207	61	-0.388914091848	0.060354668105	-1	6.61790528669e-10
ENSSSCG00000002846	chr6	STR_37133851	37133851	49	0.443937678631	0.0572470242518	-1	2.37142791698e-13
ENSSSCG00000037375	chr6	STR_37671220	37671220	162	0.373574160518	0.0807372443529	-1	8.74950492956e-06
ENSSSCG00000002847	chr6	STR_37739843	37739843	80	-0.406218668706	0.0624644344862	-1	5.46410705388e-10
ENSSSCG00000024443	chr6	STR_37637116	37637116	85	0.399654799591	0.0634070936655	-1	1.70423563549e-09
ENSSSCG00000032153	chr6	STR_40199432	40199432	121	0.408645228689	0.0693907873593	-1	1.97485516204e-08
ENSSSCG00000002859	chr6	STR_43545379	43545379	84	-0.370726024916	0.0640893057883	-1	2.6135269025e-08
ENSSSCG00000036294	chr6	STR_42262186	42262186	125	-0.570835874537	0.0631587838575	-1	3.59309531628e-16
ENSSSCG00000022948	chr6	STR_42800623	42800623	72	0.454591458782	0.0597798741933	-1	8.01477992968e-13
ENSSSCG00000022312	chr6	STR_43783844	43783844	97	0.318713435499	0.0675315961408	-1	4.47738917018e-06
ENSSSCG00000002867	chr6	STR_44012834	44012834	142	-0.336093836248	0.0763923792888	-1	2.03087733149e-05
ENSSSCG00000002868	chr6	STR_43358979	43358979	119	-0.344893515128	0.0709546520461	-1	2.58823166585e-06
ENSSSCG00000033695	chr6	STR_43624896	43624896	52	-0.36506867152	0.0598456991514	-1	4.16817572077e-09
ENSSSCG00000033874	chr6	STR_43610217	43610217	94	-0.578769069914	0.0576639559739	-1	1.85393199308e-19
ENSSSCG00000002872	chr6	STR_43986294	43986294	92	-0.438998489287	0.0632173809915	-1	5.09589457236e-11
ENSSSCG00000002873	chr6	STR_44147184	44147184	85	-0.31385629292	0.065676247678	-1	3.31969283373e-06
ENSSSCG00000002877	chr6	STR_44082772	44082772	58	0.436859126054	0.058554411317	-1	1.64039032555e-12
ENSSSCG00000021374	chr6	STR_44247777	44247777	108	-0.368107367304	0.0681750185278	-1	2.02283192044e-07
ENSSSCG00000025499	chr6	STR_45536985	45536985	130	0.343041801754	0.0733485798094	-1	6.05543932869e-06
ENSSSCG00000027989	chr6	STR_44898114	44898114	131	0.325181322892	0.0740691563455	-1	2.02895057206e-05
ENSSSCG00000002893	chr6	STR_44549248	44549248	51	-0.425226756124	0.0580613484927	-1	3.53271902205e-12
ENSSSCG00000002883	chr6	STR_45072974	45072974	80	0.478942133142	0.0600083496177	-1	8.72979564466e-14
ENSSSCG00000002902	chr6	STR_45629444	45629444	121	0.334085986684	0.0716601869254	-1	6.23146682206e-06
ENSSSCG00000002903	chr6	STR_44475519	44475519	147	0.340662557175	0.0775452039394	-1	2.12664492396e-05
ENSSSCG00000002906	chr6	STR_44825798	44825798	92	0.342026499103	0.0661163793127	-1	5.53062911368e-07
ENSSSCG00000023498	chr6	STR_45245604	45245604	168	0.368446758563	0.0828197021506	-1	1.87614158474e-05
ENSSSCG00000033536	chr6	STR_45249818	45249818	156	0.445156284777	0.076226012246	-1	3.57137752097e-08
ENSSSCG00000002913	chr6	STR_44715182	44715182	106	-0.467748883941	0.0644622180936	-1	1.01550344753e-11
ENSSSCG00000002916	chr6	STR_44898114	44898114	131	0.456836175966	0.0696749996238	-1	6.93086669821e-10
ENSSSCG00000002921	chr6	STR_44898114	44898114	131	0.402977361277	0.0716847754583	-1	8.03744342809e-08
ENSSSCG00000039196	chr6	STR_44632502	44632502	103	0.424950178536	0.0654991845104	-1	7.28757419479e-10
ENSSSCG00000030149	chr6	STR_46129811	46129811	124	0.316205782294	0.0727612495141	-1	2.38200595317e-05
ENSSSCG00000037792	chr6	STR_45629444	45629444	121	-0.309795465517	0.0722882304616	-1	3.020129214e-05
ENSSSCG00000002932	chr6	STR_45837741	45837741	95	0.362156565453	0.0660760420057	-1	1.27178195691e-07
ENSSSCG00000002933	chr6	STR_44851290	44851290	77	-0.36401243594	0.0632271505323	-1	2.89680389601e-08
ENSSSCG00000029170	chr6	STR_46402929	46402929	87	0.295794089645	0.0663945845141	-1	1.37197431691e-05
ENSSSCG00000002935	chr6	STR_45207529	45207529	37	-0.286977260643	0.0597544929159	-1	2.66273805458e-06
ENSSSCG00000029408	chr6	STR_47249933	47249933	97	0.351794832368	0.066692734173	-1	3.48317966974e-07
ENSSSCG00000026961	chr6	STR_46808962	46808962	154	0.553837475633	0.0703696388765	-1	8.72901498348e-13
ENSSSCG00000002950	chr6	STR_47213882	47213882	43	0.267924684719	0.0608117847183	-1	1.56215947021e-05
ENSSSCG00000038077	chr6	STR_47213882	47213882	43	0.383671238375	0.0582888938204	-1	2.68761863876e-10
ENSSSCG00000002954	chr6	STR_47678047	47678047	40	0.434993406208	0.0564982313344	-1	3.05040761762e-13
ENSSSCG00000002953	chr6	STR_47229545	47229545	39	0.598324559064	0.0501764620241	-1	2.39722956908e-26
ENSSSCG00000002952	chr6	STR_47298968	47298968	20	-0.388123622593	0.0556763343815	-1	2.34864480997e-11
ENSSSCG00000002959	chr6	STR_47298968	47298968	20	0.316746763539	0.0573015931992	-1	7.5567844671e-08
ENSSSCG00000028943	chr6	STR_47061348	47061348	99	-0.457280314943	0.0636857152427	-1	1.42816639157e-11
ENSSSCG00000026794	chr6	STR_47249933	47249933	97	-0.434360411858	0.0641750078895	-1	1.45675876175e-10
ENSSSCG00000002972	chr6	STR_47229545	47229545	39	-0.340148114952	0.0588883709647	-1	2.21770213023e-08
ENSSSCG00000031860	chr6	STR_47229545	47229545	39	-0.299826197288	0.0597414117684	-1	9.76794610101e-07
ENSSSCG00000021333	chr6	STR_47254094	47254094	176	0.464142729465	0.0815408562813	-1	9.32028175035e-08
ENSSSCG00000024773	chr6	STR_48138696	48138696	97	-0.408840905157	0.0650204619987	-1	2.03288917615e-09
ENSSSCG00000028036	chr6	STR_48564289	48564289	137	-0.367413885245	0.074226672843	-1	1.89737590923e-06
ENSSSCG00000002989	chr6	STR_47678047	47678047	40	0.327739524145	0.0592800242647	-1	7.99953743288e-08
ENSSSCG00000021067	chr6	STR_48292057	48292057	52	0.262797304587	0.0620229755051	-1	3.22101396779e-05
ENSSSCG00000033760	chr6	STR_48076357	48076357	128	-0.350285382532	0.0726975973975	-1	3.24530603603e-06
ENSSSCG00000023228	chr6	STR_49084355	49084355	49	0.262374861434	0.0616494180282	-1	2.96652002446e-05
ENSSSCG00000002996	chr6	STR_48707226	48707226	104	-0.311408518978	0.0689402767583	-1	1.09935521876e-05
ENSSSCG00000002995	chr6	STR_48707226	48707226	104	0.329791534978	0.0684888597725	-1	2.993889216e-06
ENSSSCG00000002993	chr6	STR_49402126	49402126	18	-0.303190554328	0.0573596424227	-1	2.54649609523e-07
ENSSSCG00000003006	chr6	STR_49402126	49402126	18	-0.384858012273	0.0555566139761	-1	3.01822929328e-11
ENSSSCG00000003017	chr6	STR_49976424	49976424	38	-0.277338096967	0.0600482741988	-1	6.12295389049e-06
ENSSSCG00000032711	chr6	STR_49402126	49402126	18	0.381525926831	0.0556398214957	-1	4.59990781906e-11
ENSSSCG00000027022	chr6	STR_49976424	49976424	38	-0.261778436307	0.0603204998025	-1	2.05464567362e-05
ENSSSCG00000003021	chr6	STR_49695940	49695940	14	0.371895240572	0.0554750243044	-1	1.11650005353e-10
ENSSSCG00000032154	chr6	STR_49256987	49256987	56	-0.377356712037	0.0600280715803	-1	1.53870267786e-09
ENSSSCG00000003044	chr6	STR_49976424	49976424	38	0.564129760394	0.0516053841909	-1	4.43733035985e-23
ENSSSCG00000003047	chr6	STR_49976424	49976424	38	-0.382416365382	0.0577493818787	-1	2.07188346419e-10
ENSSSCG00000003064	chr6	STR_50462522	50462522	109	-0.318110536031	0.0697022891891	-1	9.13364395702e-06
ENSSSCG00000030637	chr6	STR_51010698	51010698	62	0.292462028808	0.0627826698066	-1	5.3717084663e-06
ENSSSCG00000032581	chr6	STR_49695940	49695940	14	-0.31680487925	0.0566831629222	-1	5.41491645924e-08
ENSSSCG00000003061	chr6	STR_50462522	50462522	109	-0.36767219574	0.0683716851652	-1	2.25960326457e-07
ENSSSCG00000003068	chr6	STR_51104940	51104940	87	0.370699334428	0.0645527909437	-1	3.29273510146e-08
ENSSSCG00000038289	chr6	STR_51010698	51010698	62	-0.26843022597	0.0632436862661	-1	3.17103831658e-05
ENSSSCG00000003079	chr6	STR_50400111	50400111	52	0.285947008497	0.0615983493772	-1	5.6568176155e-06
ENSSSCG00000003090	chr6	STR_50866668	50866668	88	-0.324983007822	0.0658914245429	-1	1.67307861679e-06
ENSSSCG00000031646	chr6	STR_51488668	51488668	93	-0.315059272007	0.0669423772082	-1	4.68719390193e-06
ENSSSCG00000039128	chr6	STR_51814400	51814400	61	0.279162060232	0.0629076762078	-1	1.40349662038e-05
ENSSSCG00000033194	chr6	STR_51823960	51823960	69	-0.28638073182	0.0638743932849	-1	1.17006164642e-05
ENSSSCG00000035706	chr6	STR_51104940	51104940	87	0.322183123412	0.0657986254129	-1	1.96220170353e-06
ENSSSCG00000022538	chr6	STR_51610125	51610125	51	0.264965100451	0.0618571797065	-1	2.65165962407e-05
ENSSSCG00000039929	chr6	STR_51814400	51814400	61	0.385385425729	0.0604517355682	-1	9.70710429867e-10
ENSSSCG00000037100	chr6	STR_51711613	51711613	105	0.380241774316	0.0672756390049	-1	5.77157176413e-08
ENSSSCG00000038969	chr6	STR_53071132	53071132	45	0.523416344635	0.053998190144	-1	4.67010167348e-19
ENSSSCG00000003093	chr6	STR_51515033	51515033	53	0.366480773814	0.059933983129	-1	3.8713702151e-09
ENSSSCG00000033830	chr6	STR_51610125	51610125	51	0.613811593255	0.0506434046659	-1	9.28957741652e-27
ENSSSCG00000026152	chr6	STR_53076359	53076359	51	-0.302895776671	0.0611364980425	-1	1.35997281903e-06
ENSSSCG00000003104	chr6	STR_53071132	53071132	45	0.282112206119	0.0607983269414	-1	5.63245463385e-06
ENSSSCG00000003105	chr6	STR_52891084	52891084	148	-0.421166104429	0.0750624905178	-1	9.8036629139e-08
ENSSSCG00000003106	chr6	STR_52641865	52641865	40	-0.316759135669	0.059514560184	-1	2.25151563934e-07
ENSSSCG00000003109	chr6	STR_52751322	52751322	60	0.333218123974	0.0616360173957	-1	1.58497241628e-07
ENSSSCG00000003111	chr6	STR_53071132	53071132	45	0.261081362949	0.0611744664797	-1	2.80762162167e-05
ENSSSCG00000003121	chr6	STR_53187432	53187432	24	0.526839708085	0.0517272018841	-1	7.91316933126e-21
ENSSSCG00000003120	chr6	STR_53700757	53700757	65	-0.368401966914	0.0614340982788	-1	7.77882317657e-09
ENSSSCG00000023371	chr6	STR_54379460	54379460	62	-0.276807988414	0.0630878334611	-1	1.73976087667e-05
ENSSSCG00000034313	chr6	STR_53389428	53389428	30	-0.61890626596	0.0483420198812	-1	1.62171373827e-29
ENSSSCG00000033207	chr6	STR_53389428	53389428	30	0.483352993977	0.0538787177306	-1	5.58642624975e-17
ENSSSCG00000038052	chr6	STR_53531411	53531411	58	-0.683268806174	0.0475298184065	-1	4.42590080768e-34
ENSSSCG00000003123	chr6	STR_53531411	53531411	58	-0.313625243863	0.0618102346858	-1	7.89063976885e-07
ENSSSCG00000020988	chr6	STR_52944932	52944932	65	0.522599898055	0.0563399439675	-1	1.36971783897e-17
ENSSSCG00000023377	chr6	STR_52868433	52868433	80	0.283386335934	0.0655562890261	-1	2.36053532563e-05
ENSSSCG00000030544	chr6	STR_53768964	53768964	32	0.478754135587	0.0542398714525	-1	1.56982363556e-16
ENSSSCG00000003134	chr6	STR_53546527	53546527	115	0.321040182993	0.0707870044927	-1	1.05083683325e-05
ENSSSCG00000023280	chr6	STR_53110884	53110884	147	0.415599679767	0.0750182248232	-1	1.35897657655e-07
ENSSSCG00000003145	chr6	STR_53187432	53187432	24	-0.401274768273	0.0557434121784	-1	6.03703740608e-12
ENSSSCG00000038580	chr6	STR_54664282	54664282	22	0.350837205979	0.0567798008985	-1	2.34752556296e-09
ENSSSCG00000003138	chr6	STR_53768964	53768964	32	0.281499529061	0.0592818991702	-1	3.37740357487e-06
ENSSSCG00000003155	chr6	STR_54783547	54783547	75	-0.366014964551	0.0628847262319	-1	2.06944400535e-08
ENSSSCG00000003158	chr6	STR_55078221	55078221	110	-0.304264573884	0.0702256869996	-1	2.41946173714e-05
ENSSSCG00000003152	chr6	STR_54656831	54656831	26	-0.264192347698	0.0589143827122	-1	1.08551717903e-05
ENSSSCG00000003157	chr6	STR_54176197	54176197	59	0.618500622192	0.0512589164158	-1	2.07961194324e-26
ENSSSCG00000022324	chr6	STR_53768964	53768964	32	-0.282878564877	0.059256838995	-1	3.00966620087e-06
ENSSSCG00000003156	chr6	STR_54672791	54672791	61	0.366698912754	0.0609485784596	-1	6.85150632392e-09
ENSSSCG00000022672	chr6	STR_54960073	54960073	68	0.424443898665	0.060229919978	-1	2.18845975121e-11
ENSSSCG00000033849	chr6	STR_54833162	54833162	124	-0.417455687919	0.0696939000042	-1	1.2175673835e-08
ENSSSCG00000003169	chr6	STR_55098796	55098796	100	0.330806251288	0.0677536176273	-1	2.18324260427e-06
ENSSSCG00000003187	chr6	STR_55488873	55488873	67	-0.587033536488	0.0537325579543	-1	1.33076469869e-22
ENSSSCG00000024823	chr6	STR_55443005	55443005	53	-0.271872965187	0.0619893275114	-1	1.72774076732e-05
ENSSSCG00000029154	chr6	STR_54958856	54958856	69	0.300454154341	0.0635864171778	-1	4.05121934718e-06
ENSSSCG00000003183	chr6	STR_55098796	55098796	100	-0.3990716904	0.065830999886	-1	6.88175114229e-09
ENSSSCG00000003199	chr6	STR_54556160	54556160	58	-0.389129025209	0.0599639228309	-1	5.02234420554e-10
ENSSSCG00000003198	chr6	STR_54958856	54958856	69	0.279967967698	0.0640006228117	-1	1.86244115426e-05
ENSSSCG00000003194	chr6	STR_55242435	55242435	39	0.395063732445	0.0575283271164	-1	4.97268928742e-11
ENSSSCG00000040333	chr6	STR_54379460	54379460	62	-0.340199147183	0.0617372261064	-1	9.49178212064e-08
ENSSSCG00000003204	chr6	STR_54161052	54161052	84	0.458434974414	0.0613280551909	-1	2.05638632497e-12
ENSSSCG00000037710	chr6	STR_55242435	55242435	39	0.63777907237	0.0482330069577	-1	9.5021571558e-31
ENSSSCG00000027407	chr6	STR_54696228	54696228	70	0.320319426245	0.0632947845815	-1	8.69967937173e-07
ENSSSCG00000003216	chr6	STR_56165237	56165237	130	0.316164005185	0.074081379191	-1	3.32972315987e-05
ENSSSCG00000003218	chr6	STR_55242435	55242435	39	-0.421180214142	0.0567971011141	-1	1.79188152541e-12
ENSSSCG00000003219	chr6	STR_55488873	55488873	67	0.297057143492	0.0633762644566	-1	4.77654162522e-06
ENSSSCG00000003222	chr6	STR_54656831	54656831	26	-0.375901130643	0.056604754955	-1	1.72884458245e-10
ENSSSCG00000036814	chr6	STR_55584679	55584679	83	-0.300827825676	0.0656539332716	-1	7.87526345288e-06
ENSSSCG00000040236	chr6	STR_55242435	55242435	39	0.360927714226	0.0584012887685	-1	2.52221821439e-09
ENSSSCG00000003226	chr6	STR_55823945	55823945	105	0.454214318383	0.0648028901054	-1	4.11624888468e-11
ENSSSCG00000037466	chr6	STR_54783547	54783547	75	-0.288612062827	0.0646982132671	-1	1.30467138908e-05
ENSSSCG00000003227	chr6	STR_55794279	55794279	130	0.58269351042	0.0634605827782	-1	1.78372036003e-16
ENSSSCG00000028802	chr6	STR_56051549	56051549	104	-0.382507405772	0.0670305540909	-1	4.36967813153e-08
ENSSSCG00000029785	chr6	STR_56164895	56164895	43	0.500333766418	0.0546508702424	-1	1.96486417255e-17
ENSSSCG00000003267	chr6	STR_56164895	56164895	43	-0.304413779287	0.0601237850257	-1	7.98813850797e-07
ENSSSCG00000003265	chr6	STR_56788393	56788393	117	0.374058538704	0.0697080355759	-1	2.496186312e-07
ENSSSCG00000003259	chr6	STR_56164895	56164895	43	-0.343119887066	0.0592875611975	-1	2.12375000594e-08
ENSSSCG00000038825	chr6	STR_57204162	57204162	132	0.428059615404	0.0710053452022	-1	1.0808669591e-08
ENSSSCG00000037976	chr6	STR_56788393	56788393	117	0.333889840199	0.0708510642326	-1	4.9330265818e-06
ENSSSCG00000027741	chr6	STR_57051616	57051616	48	0.321538364745	0.060371919117	-1	2.26552542392e-07
ENSSSCG00000034540	chr6	STR_57051616	57051616	48	-0.50519026105	0.055023380106	-1	1.80822467303e-17
ENSSSCG00000031552	chr6	STR_57364088	57364088	80	0.314371858369	0.0648928064597	-1	2.43440552439e-06
ENSSSCG00000033369	chr6	STR_58340360	58340360	89	-0.381541184896	0.064559532905	-1	1.40958053863e-08
ENSSSCG00000003243	chr6	STR_58142011	58142011	93	0.36343235774	0.0657114497905	-1	9.84814862391e-08
ENSSSCG00000036656	chr6	STR_57573963	57573963	108	0.307312946723	0.0697753211747	-1	1.78808617277e-05
ENSSSCG00000032585	chr6	STR_57720371	57720371	78	0.402664935095	0.0622815051186	-1	6.63875073216e-10
ENSSSCG00000032969	chr6	STR_58511914	58511914	54	-0.38865283275	0.0594750989769	-1	3.78484477027e-10
ENSSSCG00000003235	chr6	STR_57886277	57886277	89	0.385878801497	0.064433650902	-1	9.34757821008e-09
ENSSSCG00000039666	chr6	STR_58511914	58511914	54	-0.388687929675	0.0594741433077	-1	3.76995317411e-10
ENSSSCG00000022906	chr6	STR_58472102	58472102	47	0.747120085736	0.0422931535835	-1	1.04033372399e-45
ENSSSCG00000003230	chr6	STR_57531856	57531856	117	0.393408340376	0.069103618166	-1	5.09794363502e-08
ENSSSCG00000003229	chr6	STR_58292728	58292728	72	0.288577876904	0.064260267836	-1	1.14082168322e-05
ENSSSCG00000038043	chr6	STR_58511914	58511914	54	-0.477424173257	0.0567180952456	-1	3.50863743307e-15
ENSSSCG00000034920	chr6	STR_58340360	58340360	89	0.3262145376	0.0660223197832	-1	1.61170691603e-06
ENSSSCG00000037426	chr6	STR_58302519	58302519	114	-0.401001917346	0.0682803641159	-1	2.0260691438e-08
ENSSSCG00000003278	chr6	STR_59729713	59729713	116	-0.563210120115	0.0619348316713	-1	1.87156350085e-16
ENSSSCG00000038287	chr6	STR_59441383	59441383	89	-0.58334528761	0.0567282041705	-1	2.8787476289e-20
ENSSSCG00000026417	chr6	STR_58757189	58757189	88	-0.416035519364	0.0633573026506	-1	4.11457768366e-10
ENSSSCG00000027189	chr6	STR_60100333	60100333	129	0.366578345326	0.0724305442324	-1	1.10278769652e-06
ENSSSCG00000025353	chr6	STR_59390028	59390028	40	0.25127399373	0.060732451212	-1	4.77989427623e-05
ENSSSCG00000031110	chr6	STR_59390028	59390028	40	0.284071119093	0.060160664134	-1	3.86726990502e-06
ENSSSCG00000035417	chr6	STR_59793540	59793540	42	-0.371059316373	0.0584968790286	-1	1.0355031079e-09
ENSSSCG00000037024	chr6	STR_59710626	59710626	54	0.381714259545	0.0596620420948	-1	8.17683755179e-10
ENSSSCG00000035081	chr6	STR_58827304	58827304	148	0.374892639053	0.0767247129011	-1	2.6731039954e-06
ENSSSCG00000003318	chr6	STR_60451174	60451174	67	-0.631265386282	0.0514761829398	-1	7.3112642339e-27
ENSSSCG00000032086	chr6	STR_61457661	61457661	77	0.348471040842	0.0636293969426	-1	1.19492101845e-07
ENSSSCG00000039914	chr6	STR_61383914	61383914	103	0.324421921603	0.0684438248196	-1	4.16758520946e-06
ENSSSCG00000040688	chr6	STR_61982760	61982760	122	-0.312814164751	0.0724226651826	-1	2.63962881027e-05
ENSSSCG00000003990	chr6	STR_62493532	62493532	60	0.370571894396	0.0607178028739	-1	4.27881909683e-09
ENSSSCG00000038009	chr6	STR_62493532	62493532	60	0.357275114089	0.0610574373292	-1	1.63367429119e-08
ENSSSCG00000035527	chr6	STR_62969989	62969989	78	-0.576093502508	0.0556159231615	-1	1.13192184405e-20
ENSSSCG00000003998	chr6	STR_62805689	62805689	139	0.336851477972	0.075627742042	-1	1.60499814345e-05
ENSSSCG00000004001	chr6	STR_63573928	63573928	49	0.56870324538	0.052550330343	-1	1.45296384245e-22
ENSSSCG00000039930	chr6	STR_62493532	62493532	60	-0.307457369789	0.0622055445134	-1	1.46965664164e-06
ENSSSCG00000031449	chr6	STR_62127158	62127158	66	0.285073430627	0.0634785893988	-1	1.1269650488e-05
ENSSSCG00000035664	chr6	STR_62493532	62493532	60	0.320658364805	0.0619200688605	-1	4.81766203416e-07
ENSSSCG00000023973	chr6	STR_64306756	64306756	83	0.361790998221	0.064179372216	-1	5.50102149292e-08
ENSSSCG00000030000	chr6	STR_63327437	63327437	61	-0.371656601353	0.0608195590106	-1	4.12899126321e-09
ENSSSCG00000022204	chr6	STR_63504801	63504801	100	0.29316180404	0.0686413117114	-1	3.04593706614e-05
ENSSSCG00000032231	chr6	STR_63953507	63953507	111	0.395184576379	0.0679049943274	-1	2.59258101682e-08
ENSSSCG00000003332	chr6	STR_63573928	63573928	49	-0.312322196952	0.0606917553252	-1	5.45700587593e-07
ENSSSCG00000003334	chr6	STR_62744234	62744234	147	-0.33963273027	0.0775759276311	-1	2.26034694619e-05
ENSSSCG00000003338	chr6	STR_64205655	64205655	42	-0.725178694966	0.0433752480606	-1	1.00064651011e-42
ENSSSCG00000021880	chr6	STR_63675905	63675905	120	0.322501130832	0.0717592166619	-1	1.27017063584e-05
ENSSSCG00000038474	chr6	STR_64205655	64205655	42	0.467466953454	0.0556874300965	-1	3.40737519856e-15
ENSSSCG00000033374	chr6	STR_63385830	63385830	125	0.423228359692	0.0696940802777	-1	8.06041575104e-09
ENSSSCG00000003353	chr6	STR_63772558	63772558	51	-0.284089430112	0.0615069066917	-1	6.26084248169e-06
ENSSSCG00000040944	chr6	STR_64246849	64246849	55	-0.258938965442	0.0624784686653	-1	4.73126781e-05
ENSSSCG00000029744	chr6	STR_64306756	64306756	83	0.388339314636	0.0634398090183	-1	4.46080728006e-09
ENSSSCG00000027299	chr6	STR_64205655	64205655	42	0.408012200772	0.0575121120446	-1	1.31151554702e-11
ENSSSCG00000026554	chr6	STR_64508876	64508876	102	0.414925220275	0.0656631659486	-1	1.79592461754e-09
ENSSSCG00000024223	chr6	STR_64503883	64503883	33	0.359086768244	0.0577700784579	-1	2.01160030073e-09
ENSSSCG00000003360	chr6	STR_65737094	65737094	135	-0.339840982387	0.074585146425	-1	1.03137358356e-05
ENSSSCG00000003359	chr6	STR_65175999	65175999	106	-0.417832814886	0.0662609179604	-1	1.99667732288e-09
ENSSSCG00000036305	chr6	STR_65271067	65271067	42	-0.307254743598	0.0599468853043	-1	5.91391460639e-07
ENSSSCG00000003369	chr6	STR_67209987	67209987	31	0.366804007773	0.0573646471025	-1	7.32456730086e-10
ENSSSCG00000003371	chr6	STR_67429712	67429712	49	-0.603956326808	0.0509195746535	-1	6.06053957215e-26
ENSSSCG00000034297	chr6	STR_67223681	67223681	41	0.415882904004	0.0571746305635	-1	4.36899192369e-12
ENSSSCG00000003374	chr6	STR_67429712	67429712	49	-0.376651523634	0.0591826515446	-1	9.58066365503e-10
ENSSSCG00000034502	chr6	STR_68696077	68696077	114	-0.388554305205	0.0686790260684	-1	5.95106469307e-08
ENSSSCG00000003396	chr6	STR_70218351	70218351	33	0.447193855065	0.0553642641701	-1	2.45939575763e-14
ENSSSCG00000033257	chr6	STR_70382495	70382495	50	0.440987025523	0.057457412715	-1	3.96591198919e-13
ENSSSCG00000003400	chr6	STR_71109212	71109212	68	0.461514452707	0.0590111887524	-1	1.99005001367e-13
ENSSSCG00000003403	chr6	STR_69882574	69882574	120	-0.490286121088	0.0660729098968	-1	4.95421534495e-12
ENSSSCG00000038143	chr6	STR_69886300	69886300	31	-0.404430828407	0.0563947151555	-1	7.52616848708e-12
ENSSSCG00000003404	chr6	STR_70363395	70363395	57	0.471771205983	0.0572739338509	-1	1.19601087525e-14
ENSSSCG00000003410	chr6	STR_71559623	71559623	66	-0.298568731802	0.0632058983059	-1	4.04792810807e-06
ENSSSCG00000003413	chr6	STR_71457934	71457934	141	-0.401437860114	0.0740450156521	-1	2.25675542764e-07
ENSSSCG00000003414	chr6	STR_71266440	71266440	90	-0.373405109462	0.0649497778916	-1	3.23869047519e-08
ENSSSCG00000003417	chr6	STR_72105455	72105455	51	0.35566128149	0.0599555752151	-1	1.02309834814e-08
